,,,,,,,,,,,,,,,
,CONGELADORES,,,,,,,,,,,,,,
,CÓDIGO,DESCRIPCIÓN,UNID.,IMPORTE BRUTO,DTO,"IVA 21% + RECARGO 5,2%",PRECIO CON MARGEN 25%,P.V.P     WEB,P.V.P FINAL CLIENTE,,VENDIDAS,QUEDAN EN TIENDA,,BENEFICIO UNITARIO,BENEFICIO TOTAL
,BENAVENT,,,,,,,,,,,,,,
4ºCAMION,CVBH8448,CONGELADOR VERT BENAVENT 84X48 3C,3,"  95,79 € ","  95,79 € ","  120,89 € ","  151,11 € ","  175,11 € ","  189,00 € ",149,,,,"  68,11 € ","  204,34 € "
5ºCAMION,CHBME300DINV,CONGELADOR ARCÓN BENAVENT 299L,6,"  203,23 € ","  203,23 € ","  256,48 € ","  333,42 € ","  428,39 € ","  329,00 € ",365,1,5,,"  72,52 € ","  435,14 € "
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,CORBERÓ,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,CCHH20023E,CONGELADOR HORIZONTAL 198L,2,"  163,53 € ","  153,87 € ","  194,18 € ","  242,72 € ","  263,83 € ","  265,00 € ",,,,,"  70,82 € ","  141,64 € "
3ºCAMION,CCHH20023E,CONGELADOR HORIZONTAL 198L,3,"  155,91 € ","  155,91 € ","  196,76 € ","  245,95 € ","  286,49 € ","  285,00 € ",,2,1,,"  88,24 € ","  264,72 € "
,CCHV17023NFX,CONG VERTICAL CORBERÓ 1.70M NO FROST,1,"  448,76 € ","  304,71 € ","  384,54 € ","  480,68 € ","  491,66 € ","  469,00 € ",,,,,"  84,46 € ","  84,46 € "
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,,  -   € ,  -   € ,,,,,,,  -   € ,